Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,1,3,2022,24,1,2022,Scotland,mean_generation_time,EpiNow Admissions,Nowcast,Cases,2.0,3.63712612782846,3.50472404135224,3.53417600772115,3.55381800961993,3.56865237034054,3.58195701601487,3.59513830097547,3.60622230025159,3.61580930942597,3.6274170622744,3.63712612782846,3.64721831878938,3.65718062008275,3.6676491056426,3.6793366844948,3.69035673830699,3.70351048880931,3.71892348907431,3.73924663981059,3.76648179359133
LSHTM,1,3,2022,25,1,2022,Scotland,kappa,EpiNow Cases,Nowcast,Cases,2.0,9.46896725108558,8.66188860820455,8.84250664813679,8.95311464018315,9.05253525170914,9.13425158872622,9.2097447008147,9.28003107690533,9.34007869741734,9.40970686975048,9.46896725108558,9.52992051938735,9.58894105027596,9.66463315672223,9.73017270830544,9.80427056210741,9.90062687077867,10.0003589124528,10.1376451927483,10.326781758838
LSHTM,1,3,2022,25,1,2022,Scotland,kappa,EpiNow Admissions,Nowcast,Cases,2.0,9.47320445400377,8.60354144387014,8.79443078495808,8.93626068147217,9.04275997416426,9.12285557598672,9.20250612250565,9.27299671647165,9.33705433249145,9.40593233832171,9.47320445400377,9.53377421618563,9.59971638039195,9.66004999026911,9.73130907851243,9.81122307797905,9.88928981657536,9.99344158563036,10.13864133567,10.3364835220531
LSHTM,1,3,2022,25,1,2022,Scotland,mean_generation_time,EpiNow Cases,Nowcast,Cases,2.0,3.63489740927567,3.50613581574276,3.53534090060749,3.55440502281016,3.56995825488299,3.583703999885,3.59487430792857,3.60509863490363,3.61581026197777,3.62432547457927,3.63489740927567,3.64448850893651,3.6542411842645,3.66305912453989,3.67465193420722,3.68612604700641,3.69977853155003,3.71372168807566,3.73343857449972,3.7623497601886
LSHTM,1,3,2022,25,1,2022,Scotland,mean_generation_time,EpiNow Admissions,Nowcast,Cases,2.0,3.63712612782846,3.50472404135224,3.53417600772115,3.55381800961993,3.56865237034054,3.58195701601487,3.59513830097547,3.60622230025159,3.61580930942597,3.6274170622744,3.63712612782846,3.64721831878938,3.65718062008275,3.6676491056426,3.6793366844948,3.69035673830699,3.70351048880931,3.71892348907431,3.73924663981059,3.76648179359133
LSHTM,1,3,2022,26,1,2022,Scotland,kappa,EpiNow Cases,Nowcast,Cases,2.0,9.46896725108558,8.66188860820455,8.84250664813679,8.95311464018315,9.05253525170914,9.13425158872622,9.2097447008147,9.28003107690533,9.34007869741734,9.40970686975048,9.46896725108558,9.52992051938735,9.58894105027596,9.66463315672223,9.73017270830544,9.80427056210741,9.90062687077867,10.0003589124528,10.1376451927483,10.326781758838
LSHTM,1,3,2022,26,1,2022,Scotland,kappa,EpiNow Admissions,Nowcast,Cases,2.0,9.47320445400377,8.60354144387014,8.79443078495808,8.93626068147217,9.04275997416426,9.12285557598672,9.20250612250565,9.27299671647165,9.33705433249145,9.40593233832171,9.47320445400377,9.53377421618563,9.59971638039195,9.66004999026911,9.73130907851243,9.81122307797905,9.88928981657536,9.99344158563036,10.13864133567,10.3364835220531
LSHTM,1,3,2022,26,1,2022,Scotland,mean_generation_time,EpiNow Cases,Nowcast,Cases,2.0,3.63489740927567,3.50613581574276,3.53534090060749,3.55440502281016,3.56995825488299,3.583703999885,3.59487430792857,3.60509863490363,3.61581026197777,3.62432547457927,3.63489740927567,3.64448850893651,3.6542411842645,3.66305912453989,3.67465193420722,3.68612604700641,3.69977853155003,3.71372168807566,3.73343857449972,3.7623497601886
LSHTM,1,3,2022,26,1,2022,Scotland,mean_generation_time,EpiNow Admissions,Nowcast,Cases,2.0,3.63712612782846,3.50472404135224,3.53417600772115,3.55381800961993,3.56865237034054,3.58195701601487,3.59513830097547,3.60622230025159,3.61580930942597,3.6274170622744,3.63712612782846,3.64721831878938,3.65718062008275,3.6676491056426,3.6793366844948,3.69035673830699,3.70351048880931,3.71892348907431,3.73924663981059,3.76648179359133
LSHTM,1,3,2022,27,1,2022,Scotland,kappa,EpiNow Cases,Nowcast,Cases,2.0,9.46896725108558,8.66188860820455,8.84250664813679,8.95311464018315,9.05253525170914,9.13425158872622,9.2097447008147,9.28003107690533,9.34007869741734,9.40970686975048,9.46896725108558,9.52992051938735,9.58894105027596,9.66463315672223,9.73017270830544,9.80427056210741,9.90062687077867,10.0003589124528,10.1376451927483,10.326781758838
LSHTM,1,3,2022,27,1,2022,Scotland,kappa,EpiNow Admissions,Nowcast,Cases,2.0,9.47320445400377,8.60354144387014,8.79443078495808,8.93626068147217,9.04275997416426,9.12285557598672,9.20250612250565,9.27299671647165,9.33705433249145,9.40593233832171,9.47320445400377,9.53377421618563,9.59971638039195,9.66004999026911,9.73130907851243,9.81122307797905,9.88928981657536,9.99344158563036,10.13864133567,10.3364835220531
LSHTM,1,3,2022,27,1,2022,Scotland,mean_generation_time,EpiNow Cases,Nowcast,Cases,2.0,3.63489740927567,3.50613581574276,3.53534090060749,3.55440502281016,3.56995825488299,3.583703999885,3.59487430792857,3.60509863490363,3.61581026197777,3.62432547457927,3.63489740927567,3.64448850893651,3.6542411842645,3.66305912453989,3.67465193420722,3.68612604700641,3.69977853155003,3.71372168807566,3.73343857449972,3.7623497601886
LSHTM,1,3,2022,27,1,2022,Scotland,mean_generation_time,EpiNow Admissions,Nowcast,Cases,2.0,3.63712612782846,3.50472404135224,3.53417600772115,3.55381800961993,3.56865237034054,3.58195701601487,3.59513830097547,3.60622230025159,3.61580930942597,3.6274170622744,3.63712612782846,3.64721831878938,3.65718062008275,3.6676491056426,3.6793366844948,3.69035673830699,3.70351048880931,3.71892348907431,3.73924663981059,3.76648179359133
LSHTM,1,3,2022,28,1,2022,Scotland,kappa,EpiNow Cases,Nowcast,Cases,2.0,9.46896725108558,8.66188860820455,8.84250664813679,8.95311464018315,9.05253525170914,9.13425158872622,9.2097447008147,9.28003107690533,9.34007869741734,9.40970686975048,9.46896725108558,9.52992051938735,9.58894105027596,9.66463315672223,9.73017270830544,9.80427056210741,9.90062687077867,10.0003589124528,10.1376451927483,10.326781758838
LSHTM,1,3,2022,28,1,2022,Scotland,kappa,EpiNow Admissions,Nowcast,Cases,2.0,9.47320445400377,8.60354144387014,8.79443078495808,8.93626068147217,9.04275997416426,9.12285557598672,9.20250612250565,9.27299671647165,9.33705433249145,9.40593233832171,9.47320445400377,9.53377421618563,9.59971638039195,9.66004999026911,9.73130907851243,9.81122307797905,9.88928981657536,9.99344158563036,10.13864133567,10.3364835220531
LSHTM,1,3,2022,28,1,2022,Scotland,mean_generation_time,EpiNow Cases,Nowcast,Cases,2.0,3.63489740927567,3.50613581574276,3.53534090060749,3.55440502281016,3.56995825488299,3.583703999885,3.59487430792857,3.60509863490363,3.61581026197777,3.62432547457927,3.63489740927567,3.64448850893651,3.6542411842645,3.66305912453989,3.67465193420722,3.68612604700641,3.69977853155003,3.71372168807566,3.73343857449972,3.7623497601886
LSHTM,1,3,2022,28,1,2022,Scotland,mean_generation_time,EpiNow Admissions,Nowcast,Cases,2.0,3.63712612782846,3.50472404135224,3.53417600772115,3.55381800961993,3.56865237034054,3.58195701601487,3.59513830097547,3.60622230025159,3.61580930942597,3.6274170622744,3.63712612782846,3.64721831878938,3.65718062008275,3.6676491056426,3.6793366844948,3.69035673830699,3.70351048880931,3.71892348907431,3.73924663981059,3.76648179359133
LSHTM,1,3,2022,29,1,2022,Scotland,kappa,EpiNow Cases,Nowcast,Cases,2.0,9.46896725108558,8.66188860820455,8.84250664813679,8.95311464018315,9.05253525170914,9.13425158872622,9.2097447008147,9.28003107690533,9.34007869741734,9.40970686975048,9.46896725108558,9.52992051938735,9.58894105027596,9.66463315672223,9.73017270830544,9.80427056210741,9.90062687077867,10.0003589124528,10.1376451927483,10.326781758838
LSHTM,1,3,2022,29,1,2022,Scotland,kappa,EpiNow Admissions,Nowcast,Cases,2.0,9.47320445400377,8.60354144387014,8.79443078495808,8.93626068147217,9.04275997416426,9.12285557598672,9.20250612250565,9.27299671647165,9.33705433249145,9.40593233832171,9.47320445400377,9.53377421618563,9.59971638039195,9.66004999026911,9.73130907851243,9.81122307797905,9.88928981657536,9.99344158563036,10.13864133567,10.3364835220531
LSHTM,1,3,2022,29,1,2022,Scotland,mean_generation_time,EpiNow Cases,Nowcast,Cases,2.0,3.63489740927567,3.50613581574276,3.53534090060749,3.55440502281016,3.56995825488299,3.583703999885,3.59487430792857,3.60509863490363,3.61581026197777,3.62432547457927,3.63489740927567,3.64448850893651,3.6542411842645,3.66305912453989,3.67465193420722,3.68612604700641,3.69977853155003,3.71372168807566,3.73343857449972,3.7623497601886
LSHTM,1,3,2022,29,1,2022,Scotland,mean_generation_time,EpiNow Admissions,Nowcast,Cases,2.0,3.63712612782846,3.50472404135224,3.53417600772115,3.55381800961993,3.56865237034054,3.58195701601487,3.59513830097547,3.60622230025159,3.61580930942597,3.6274170622744,3.63712612782846,3.64721831878938,3.65718062008275,3.6676491056426,3.6793366844948,3.69035673830699,3.70351048880931,3.71892348907431,3.73924663981059,3.76648179359133
LSHTM,1,3,2022,30,1,2022,Scotland,kappa,EpiNow Cases,Nowcast,Cases,2.0,9.46896725108558,8.66188860820455,8.84250664813679,8.95311464018315,9.05253525170914,9.13425158872622,9.2097447008147,9.28003107690533,9.34007869741734,9.40970686975048,9.46896725108558,9.52992051938735,9.58894105027596,9.66463315672223,9.73017270830544,9.80427056210741,9.90062687077867,10.0003589124528,10.1376451927483,10.326781758838
LSHTM,1,3,2022,30,1,2022,Scotland,kappa,EpiNow Admissions,Nowcast,Cases,2.0,9.47320445400377,8.60354144387014,8.79443078495808,8.93626068147217,9.04275997416426,9.12285557598672,9.20250612250565,9.27299671647165,9.33705433249145,9.40593233832171,9.47320445400377,9.53377421618563,9.59971638039195,9.66004999026911,9.73130907851243,9.81122307797905,9.88928981657536,9.99344158563036,10.13864133567,10.3364835220531
LSHTM,1,3,2022,30,1,2022,Scotland,mean_generation_time,EpiNow Cases,Nowcast,Cases,2.0,3.63489740927567,3.50613581574276,3.53534090060749,3.55440502281016,3.56995825488299,3.583703999885,3.59487430792857,3.60509863490363,3.61581026197777,3.62432547457927,3.63489740927567,3.64448850893651,3.6542411842645,3.66305912453989,3.67465193420722,3.68612604700641,3.69977853155003,3.71372168807566,3.73343857449972,3.7623497601886
LSHTM,1,3,2022,30,1,2022,Scotland,mean_generation_time,EpiNow Admissions,Nowcast,Cases,2.0,3.63712612782846,3.50472404135224,3.53417600772115,3.55381800961993,3.56865237034054,3.58195701601487,3.59513830097547,3.60622230025159,3.61580930942597,3.6274170622744,3.63712612782846,3.64721831878938,3.65718062008275,3.6676491056426,3.6793366844948,3.69035673830699,3.70351048880931,3.71892348907431,3.73924663981059,3.76648179359133
LSHTM,1,3,2022,31,1,2022,Scotland,kappa,EpiNow Cases,Nowcast,Cases,2.0,9.46896725108558,8.66188860820455,8.84250664813679,8.95311464018315,9.05253525170914,9.13425158872622,9.2097447008147,9.28003107690533,9.34007869741734,9.40970686975048,9.46896725108558,9.52992051938735,9.58894105027596,9.66463315672223,9.73017270830544,9.80427056210741,9.90062687077867,10.0003589124528,10.1376451927483,10.326781758838
LSHTM,1,3,2022,31,1,2022,Scotland,kappa,EpiNow Admissions,Nowcast,Cases,2.0,9.47320445400377,8.60354144387014,8.79443078495808,8.93626068147217,9.04275997416426,9.12285557598672,9.20250612250565,9.27299671647165,9.33705433249145,9.40593233832171,9.47320445400377,9.53377421618563,9.59971638039195,9.66004999026911,9.73130907851243,9.81122307797905,9.88928981657536,9.99344158563036,10.13864133567,10.3364835220531
LSHTM,1,3,2022,31,1,2022,Scotland,mean_generation_time,EpiNow Cases,Nowcast,Cases,2.0,3.63489740927567,3.50613581574276,3.53534090060749,3.55440502281016,3.56995825488299,3.583703999885,3.59487430792857,3.60509863490363,3.61581026197777,3.62432547457927,3.63489740927567,3.64448850893651,3.6542411842645,3.66305912453989,3.67465193420722,3.68612604700641,3.69977853155003,3.71372168807566,3.73343857449972,3.7623497601886
LSHTM,1,3,2022,31,1,2022,Scotland,mean_generation_time,EpiNow Admissions,Nowcast,Cases,2.0,3.63712612782846,3.50472404135224,3.53417600772115,3.55381800961993,3.56865237034054,3.58195701601487,3.59513830097547,3.60622230025159,3.61580930942597,3.6274170622744,3.63712612782846,3.64721831878938,3.65718062008275,3.6676491056426,3.6793366844948,3.69035673830699,3.70351048880931,3.71892348907431,3.73924663981059,3.76648179359133
LSHTM,1,3,2022,1,2,2022,Scotland,kappa,EpiNow Cases,Nowcast,Cases,2.0,9.46896725108558,8.66188860820455,8.84250664813679,8.95311464018315,9.05253525170914,9.13425158872622,9.2097447008147,9.28003107690533,9.34007869741734,9.40970686975048,9.46896725108558,9.52992051938735,9.58894105027596,9.66463315672223,9.73017270830544,9.80427056210741,9.90062687077867,10.0003589124528,10.1376451927483,10.326781758838
LSHTM,1,3,2022,1,2,2022,Scotland,kappa,EpiNow Admissions,Nowcast,Cases,2.0,9.47320445400377,8.60354144387014,8.79443078495808,8.93626068147217,9.04275997416426,9.12285557598672,9.20250612250565,9.27299671647165,9.33705433249145,9.40593233832171,9.47320445400377,9.53377421618563,9.59971638039195,9.66004999026911,9.73130907851243,9.81122307797905,9.88928981657536,9.99344158563036,10.13864133567,10.3364835220531
LSHTM,1,3,2022,1,2,2022,Scotland,mean_generation_time,EpiNow Cases,Nowcast,Cases,2.0,3.63489740927567,3.50613581574276,3.53534090060749,3.55440502281016,3.56995825488299,3.583703999885,3.59487430792857,3.60509863490363,3.61581026197777,3.62432547457927,3.63489740927567,3.64448850893651,3.6542411842645,3.66305912453989,3.67465193420722,3.68612604700641,3.69977853155003,3.71372168807566,3.73343857449972,3.7623497601886
LSHTM,1,3,2022,1,2,2022,Scotland,mean_generation_time,EpiNow Admissions,Nowcast,Cases,2.0,3.63712612782846,3.50472404135224,3.53417600772115,3.55381800961993,3.56865237034054,3.58195701601487,3.59513830097547,3.60622230025159,3.61580930942597,3.6274170622744,3.63712612782846,3.64721831878938,3.65718062008275,3.6676491056426,3.6793366844948,3.69035673830699,3.70351048880931,3.71892348907431,3.73924663981059,3.76648179359133
LSHTM,1,3,2022,2,2,2022,Scotland,kappa,EpiNow Cases,Nowcast,Cases,2.0,9.46896725108558,8.66188860820455,8.84250664813679,8.95311464018315,9.05253525170914,9.13425158872622,9.2097447008147,9.28003107690533,9.34007869741734,9.40970686975048,9.46896725108558,9.52992051938735,9.58894105027596,9.66463315672223,9.73017270830544,9.80427056210741,9.90062687077867,10.0003589124528,10.1376451927483,10.326781758838
LSHTM,1,3,2022,2,2,2022,Scotland,kappa,EpiNow Admissions,Nowcast,Cases,2.0,9.47320445400377,8.60354144387014,8.79443078495808,8.93626068147217,9.04275997416426,9.12285557598672,9.20250612250565,9.27299671647165,9.33705433249145,9.40593233832171,9.47320445400377,9.53377421618563,9.59971638039195,9.66004999026911,9.73130907851243,9.81122307797905,9.88928981657536,9.99344158563036,10.13864133567,10.3364835220531
LSHTM,1,3,2022,2,2,2022,Scotland,mean_generation_time,EpiNow Cases,Nowcast,Cases,2.0,3.63489740927567,3.50613581574276,3.53534090060749,3.55440502281016,3.56995825488299,3.583703999885,3.59487430792857,3.60509863490363,3.61581026197777,3.62432547457927,3.63489740927567,3.64448850893651,3.6542411842645,3.66305912453989,3.67465193420722,3.68612604700641,3.69977853155003,3.71372168807566,3.73343857449972,3.7623497601886
LSHTM,1,3,2022,2,2,2022,Scotland,mean_generation_time,EpiNow Admissions,Nowcast,Cases,2.0,3.63712612782846,3.50472404135224,3.53417600772115,3.55381800961993,3.56865237034054,3.58195701601487,3.59513830097547,3.60622230025159,3.61580930942597,3.6274170622744,3.63712612782846,3.64721831878938,3.65718062008275,3.6676491056426,3.6793366844948,3.69035673830699,3.70351048880931,3.71892348907431,3.73924663981059,3.76648179359133
LSHTM,1,3,2022,3,2,2022,Scotland,kappa,EpiNow Cases,Nowcast,Cases,2.0,9.46896725108558,8.66188860820455,8.84250664813679,8.95311464018315,9.05253525170914,9.13425158872622,9.2097447008147,9.28003107690533,9.34007869741734,9.40970686975048,9.46896725108558,9.52992051938735,9.58894105027596,9.66463315672223,9.73017270830544,9.80427056210741,9.90062687077867,10.0003589124528,10.1376451927483,10.326781758838
LSHTM,1,3,2022,3,2,2022,Scotland,kappa,EpiNow Admissions,Nowcast,Cases,2.0,9.47320445400377,8.60354144387014,8.79443078495808,8.93626068147217,9.04275997416426,9.12285557598672,9.20250612250565,9.27299671647165,9.33705433249145,9.40593233832171,9.47320445400377,9.53377421618563,9.59971638039195,9.66004999026911,9.73130907851243,9.81122307797905,9.88928981657536,9.99344158563036,10.13864133567,10.3364835220531
LSHTM,1,3,2022,3,2,2022,Scotland,mean_generation_time,EpiNow Cases,Nowcast,Cases,2.0,3.63489740927567,3.50613581574276,3.53534090060749,3.55440502281016,3.56995825488299,3.583703999885,3.59487430792857,3.60509863490363,3.61581026197777,3.62432547457927,3.63489740927567,3.64448850893651,3.6542411842645,3.66305912453989,3.67465193420722,3.68612604700641,3.69977853155003,3.71372168807566,3.73343857449972,3.7623497601886
LSHTM,1,3,2022,3,2,2022,Scotland,mean_generation_time,EpiNow Admissions,Nowcast,Cases,2.0,3.63712612782846,3.50472404135224,3.53417600772115,3.55381800961993,3.56865237034054,3.58195701601487,3.59513830097547,3.60622230025159,3.61580930942597,3.6274170622744,3.63712612782846,3.64721831878938,3.65718062008275,3.6676491056426,3.6793366844948,3.69035673830699,3.70351048880931,3.71892348907431,3.73924663981059,3.76648179359133
LSHTM,1,3,2022,4,2,2022,Scotland,kappa,EpiNow Cases,Nowcast,Cases,2.0,9.46896725108558,8.66188860820455,8.84250664813679,8.95311464018315,9.05253525170914,9.13425158872622,9.2097447008147,9.28003107690533,9.34007869741734,9.40970686975048,9.46896725108558,9.52992051938735,9.58894105027596,9.66463315672223,9.73017270830544,9.80427056210741,9.90062687077867,10.0003589124528,10.1376451927483,10.326781758838
LSHTM,1,3,2022,4,2,2022,Scotland,kappa,EpiNow Admissions,Nowcast,Cases,2.0,9.47320445400377,8.60354144387014,8.79443078495808,8.93626068147217,9.04275997416426,9.12285557598672,9.20250612250565,9.27299671647165,9.33705433249145,9.40593233832171,9.47320445400377,9.53377421618563,9.59971638039195,9.66004999026911,9.73130907851243,9.81122307797905,9.88928981657536,9.99344158563036,10.13864133567,10.3364835220531
LSHTM,1,3,2022,4,2,2022,Scotland,mean_generation_time,EpiNow Cases,Nowcast,Cases,2.0,3.63489740927567,3.50613581574276,3.53534090060749,3.55440502281016,3.56995825488299,3.583703999885,3.59487430792857,3.60509863490363,3.61581026197777,3.62432547457927,3.63489740927567,3.64448850893651,3.6542411842645,3.66305912453989,3.67465193420722,3.68612604700641,3.69977853155003,3.71372168807566,3.73343857449972,3.7623497601886
